Deal ID,Companies,Pending Patent Documents,Active Patent Documents,Total Patent Families,Total Patent Documents,VC Round Up/Down/Flat,Price per Share,% Acquired,Post Valuation Status,Announced Date,Series,Deal Type 3,Deal Type 2,USD Amount,Board Voting Rights,General Voting Rights,Participating vs Non-participating,Emerging Spaces,All Industries,Primary Industry Group,Primary Industry Sector,Description,Investors,VC Round,Deal Size,Post Valuation,Deal Type,Keywords,Deal Date,Primary Industry Code,Verticals,HQ Location,View Company Online,Partners
242586-01T,Nano Corp.,7.0,4.0,6.0,13.0,,,,,,,,,,,,,,Network Management Software*,Software,Information Technology,"Developer of a cybersecurity technology platform designed to create a deep, fast, and leaner protocol analysis engine. The company's platform improves cloud service providers' and telecom operators' data center visibility and monitoring capacities by developing a suite of high-performance management tools, enabling clients to get access to network monitoring tools for providing full control over all network traffic.","CyberK1, Elaia Partners, Giesecke+Devrient Ventures(Assaf Shamia), Inovia Capital",2nd Round,4.47,,Early Stage VC,"cybersecurity platform, data protection, data security, network detection & response, network detection and response, network management, network security, threat detection, traffic analysis",2023-10-05,Network Management Software,"Artificial Intelligence & Machine Learning, CloudTech & DevOps, Cybersecurity","Paris, France",,Assaf Shamia
242573-05T,Scnd,,,,,,,,,,,,,,,,,,"Application Software, Business/Productivity Software*, Media and Information Services (B2B)",Software,Information Technology,"Operator of a service marketplace designed to connect vendors and customers to scale infinitely. The company's platform connects service online by connecting service receivers, providers, and administrators and offers features such as calendars and availabilities, geolocation, bookings, listings, search options, and dashboards, enabling users to manage and supervise a marketplace easily.","42CAP(Alexander Meyer), Partech(Boris Golden)",2nd Round,4.26,,Early Stage VC,"ecommerce personalization, e-procurement platform, marketplace search, marketplace software, online services marketplace, saas-based system, services marketplace platform",2023-10-05,Business/Productivity Software,SaaS,"Paris, France",,"Alexander Meyer, Boris Golden"
267001-03T,SkyVisor,,,,,,13.7,17.6,Actual,,,,,,,,,,"Alternative Energy Equipment, Business/Productivity Software, Other Commercial Services, Other Hardware*",Computer Hardware,Information Technology,"Developer of drone inspection tools designed to facilitate renewable energy asset managers to fully capitalize on their assets. The company's solutions include a web interface, accessible on mobile or desktop, inspects the infrastructure, offers collected data on a web app where collected data is automatically pre-processed, offers an automatic image acquisition system and an intelligent defaults recognition engine and more, enabling clients to reduce production downtime and the risk of accidents related to work at height, also improving the efficiency and quality of monitoring of maintenance operations.","Aileen Lee(Aileen Lee), Cowboy Ventures, Jason Johnson(Jason Johnson), Myrtus Venture, Tomcat Invest",1st Round,0.56,3.19,Later Stage VC,"drone inspection platform, drone inspection system, drone inspection tool, image acquisition system, monitoring system, monitoring system platform, renewable energy asset, renewable energy asset management",2023-10-02,Other Hardware,"Artificial Intelligence & Machine Learning, CleanTech, Robotics and Drones","Paris, France",,"Aileen Lee, Jason Johnson"
214879-69T,Easyshipping,,,,,,,,,,,,,,,,,,"Application Software, Business/Productivity Software, Information Services (B2C), Logistics*",Commercial Services,Business Products and Services (B2B),"Developer of a product delivery platform designed to provide deliveries in a simple, secure and fast way. The company's platform offers a global positioning system tracking system that provides full visibility of the delivery person at reduced costs, enabling customers to identify every movement of their delivery item.","Normandie Business Angels, Normandie Participations(Matthieu Rabeisen)",1st Round,0.93,,Early Stage VC,"delivery service, gps tracking system, last mile delivery, logistics broker, logistics industry, logistics site, real time tracking, shipping process",2023-10-01,Logistics,"Mobile, SaaS, Supply Chain Tech","Rouen, France",,Matthieu Rabeisen
242864-02T,GEEV,,,,,Flat Round,,38.97,Estimated,,Series A,,Series A,,,,,,"Application Software, Other Services (B2C Non-Financial), Social Content, Social/Platform Software*",Software,Information Technology,"Developer of an anti-waste collaborative platform designed to donate and retrieve objects between individuals. The company's application assists in finding free objects and food items that are donated between individuals, enabling users to reduce wastage by sharing the objects that they want to get rid of.","BNP Paribas Développement, Daphni(Pierre-Yves Meerschman), National Angel Capital Organization, Team for the Planet and Sacha Pavoine",3rd Round,5.24,13.45,Later Stage VC,"c2c marketplace, collaborative platform, collaborative platform operator, donating application, donating system, donation platform, donation tools",2023-10-01,Social/Platform Software,"Climate Tech, LOHAS & Wellness, Mobile, SaaS, TMT","Bordeaux, France",,Pierre-Yves Meerschman
245883-34T,Happypal,,,,,Up Round,8.89,27.02,Actual,,Series A,,Series A,,,,,,"Application Software, Business/Productivity Software*",Software,Information Technology,"Operator of a management platform intended to offer employee benefits easily. The company's platform helps employers set up a personalized and ultra-modern benefits program and simplify budget management and distribution to employees, enabling businesses to get an easy interface to communicate on the initiatives and keep in touch with the teams.","Anthemis(Marin Cauvas), EduCapital",2nd Round,5.83,17.25,Early Stage VC,"digital platform, employee benefit, employee benefit platform, employer branding, enterprise resource planning, human capital management, management platform, management reporting",2023-10-01,Business/Productivity Software,"HR Tech, Mobile","Saint-Mandé, France",,Marin Cauvas
245902-51T,Igyxos Biotherapeutics,,10.0,1.0,10.0,,,,,2023-09-01,,,,,,,,,"Biotechnology, Drug Discovery*, Other Healthcare Services",Pharmaceuticals and Biotechnology,Healthcare,"Developer of pharmaceuticals and medical technologies designed to address the growing global need for improved infertility solutions for both men and women. The company specializes in identifying monoclonal antibodies that bind to and enhance the activity of gonadotropins, and hormones involved in effective reproduction, helping patients to significantly improve their activity for fertility treatments.","Create Impact Ventures, UI Investissement(Francois Miceli)",4th Round,,,Later Stage VC,"antibody, biologics, fertility care, fertility medication, fertility medicine, fertility treatment, human reproductive health, improve fertility, monoclonal antibody, reproductive medicine",2023-10-01,Drug Discovery,Life Sciences,"Nouzilly, France",,Francois Miceli
242225-65T,Swish S,,,,,,,45.56,Estimated,,,,,,,,,Electric Vehicle Charging Infrastructure,"Environmental Services (B2B), Other Commercial Services*",Commercial Services,Business Products and Services (B2B),"Provider of electric vehicle charging management and maintenance services intended for charging station owners. The company offers design, construction, management, and maintenance of charging stations providing a turnkey approach, enabling clients to offer charging points to their employees, partners, and fleets of electric vehicles.",RGREEN INVEST(Guillaume Ktorza),1st Round,50.33,110.49,Early Stage VC,"charging infrastructure, charging infrastructure services, charging station maintenance, charging station management, electric mobility operator, electric mobility services, electric vehicle charging, energy transition, ev charging network",2023-09-28,Other Commercial Services,,"Paris, France",,Guillaume Ktorza
241984-90T,Aledia,180.0,606.0,197.0,860.0,,,,,,,,,,,,,,"Computers, Parts and Peripherals*",Computer Hardware,Information Technology,"Developer of light-emitting diode display technology designed to offer efficient, brighter, and cost-effective displays. The company's technology is based on a 3D architecture using gallium-nitride-on-silicon nanowires and uses standard silicon wafers and existing wafer-fabrication processes and tools that are used to make both mobile displays and microdisplays for augmented reality or virtual reality applications, enabling companies to use them for direct-view displays such as for smartphones, smartwatches, tablets, and laptops.","Bpifrance(Laurent Arthaud), Braemar Energy Ventures(Donald Tappan), CEA Investissement, La French Tech Rennes St Malo, Supernova Invest",8th Round,128.2,,Later Stage VC,"diodes laser, display industry, display technology, led technology, led technology company, semiconductor market, silicon technology",2023-09-26,"Computers, Parts and Peripherals","Industrials, Manufacturing, Virtual Reality","Echirolles, France",,"Laurent Arthaud, Donald Tappan"
241993-27T,OceanWings,15.0,11.0,6.0,26.0,Flat Round,,41.49,Estimated,2023-06-01,Series B,,Series B,,,,,,"Business/Productivity Software, Marine*, Other Commercial Products",Commercial Transportation,Business Products and Services (B2B),"Developer of wind propulsion system intended to help maritime transport. The company has designed an automated system that uses wing sail technology to reduce fuel consumption and carbon emissions of ships, enabling transporters to enhance the performance of the shipping.","AmBank Group (KLS: 1015), Bpifrance, Colam Impact, GO Capital (France), Normandie Littoral, Normandie Participations, Ocean Zero (New York), SWEN Blue Ocean Partners(Christian Lim), SWEN Capital Partners(Christian Lim)",3rd Round,20.62,49.69,Later Stage VC,"carbon footprint reduction, co2 emission management, fuel saving devices, marine technology, maritime transportation, propulsion systems, shipping technology, wind propulsion technology",2023-09-26,Marine,"CleanTech, Climate Tech","Paris, France",,"New York, Christian Lim, Christian Lim"
233485-21T,La Taloche,,,,,,,,,,,,,,,,,,Educational and Training Services (B2C)*,Services (Non-Financial),Consumer Products and Services (B2C),"Operator of a training school intended to offer teaching on construction. The company provides technical, vocational intensive, and ultra-accelerated training, mixing digital theory and practice on campuses, and gives the keys to launching construction projects, enabling learners to create a domestic water supply and drainage network, troubleshoot a malfunction, or even assemble and connect sanitary appliances.","Altur Investissement, Bpifrance, Christophe Courtin(Christophe Courtin), Courtin Investment, Cyril Fougères(Cyril Fougères), Gabriel-James Safar(Gabriel-James Safar), Gilles Bourcy(Gilles Bourcy), Laurent Kretz(Laurent Kretz), Philippe Mangematin(Philippe Mangematin), Vincent Macé(Vincent Macé)",1st Round,1.93,,Early Stage VC,"construction education, construction project, construction study, digital learning, online study, training school, training school operator",2023-09-25,Educational and Training Services (B2C),,"Saint-Mandé, France",,"Christophe Courtin, Cyril Fougères, Gabriel-James Safar, Gilles Bourcy, Laurent Kretz, Philippe Mangematin, Vincent Macé"
